"filename", "language", "Log", "XML", "JSON", "C#", "Python", "Markdown", "UnityUXML", "comment", "blank", "total"
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/TableViewer/SearchSystem/SearchCompare.cs", "C#", 0, 0, 0, 118, 0, 0, 0, 9, 6, 133
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/TableViewer/SearchSystem/SearchKeyword.cs", "C#", 0, 0, 0, 14, 0, 0, 0, 3, 2, 19
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/TableViewer/TableColumn.cs", "C#", 0, 0, 0, 27, 0, 0, 0, 21, 8, 56
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/TableViewer/TableViewer.cs", "C#", 0, 0, 0, 299, 0, 0, 0, 45, 42, 386
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/TreeViewer/TreeNode.cs", "C#", 0, 0, 0, 47, 0, 0, 0, 21, 9, 77
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/TreeViewer/TreeViewer.cs", "C#", 0, 0, 0, 106, 0, 0, 0, 27, 19, 152
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/UIElementsCursor.cs", "C#", 0, 0, 0, 27, 0, 0, 0, 0, 3, 30
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/UIElementsExtension.cs", "C#", 0, 0, 0, 21, 0, 0, 0, 0, 2, 23
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/UIElementsIcon.cs", "C#", 0, 0, 0, 19, 0, 0, 0, 3, 3, 25
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/UIElementsTools.cs", "C#", 0, 0, 0, 93, 0, 0, 0, 21, 12, 126
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/UxmlLoader.cs", "C#", 0, 0, 0, 45, 0, 0, 0, 5, 5, 55
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/YooAsset.Editor.asmdef", "JSON", 0, 0, 20, 0, 0, 0, 0, 0, 0, 20
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/LICENSE.md", "Markdown", 0, 0, 0, 0, 0, 170, 0, 0, 33, 203
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/README.md", "Markdown", 0, 0, 0, 0, 0, 3, 0, 0, 4, 7
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/Assembly/AssemblyInfo.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 2, 2, 12
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/DiagnosticSystem/DebugBundleInfo.cs", "C#", 0, 0, 0, 22, 0, 0, 0, 12, 5, 39
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/DiagnosticSystem/DebugOperationInfo.cs", "C#", 0, 0, 0, 26, 0, 0, 0, 25, 9, 60
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/DiagnosticSystem/DebugPackageData.cs", "C#", 0, 0, 0, 41, 0, 0, 0, 7, 6, 54
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/DiagnosticSystem/DebugProviderInfo.cs", "C#", 0, 0, 0, 26, 0, 0, 0, 24, 9, 59
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/DiagnosticSystem/DebugReport.cs", "C#", 0, 0, 0, 23, 0, 0, 0, 18, 5, 46
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/DiagnosticSystem/RemoteCommand.cs", "C#", 0, 0, 0, 25, 0, 0, 0, 18, 7, 50
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/DiagnosticSystem/RemoteDebuggerDefine.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 0, 1, 11
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/DiagnosticSystem/RemoteDebuggerInRuntime.cs", "C#", 0, 0, 0, 76, 0, 0, 0, 0, 5, 81
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/DiagnosticSystem/RemoteEditorConnection.cs", "C#", 0, 0, 0, 61, 0, 0, 0, 1, 7, 69
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/DiagnosticSystem/RemotePlayerConnection.cs", "C#", 0, 0, 0, 61, 0, 0, 0, 1, 7, 69
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/DownloadSystem/DownloadDefine.cs", "C#", 0, 0, 0, 35, 0, 0, 0, 66, 17, 118
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/DownloadSystem/DownloadSystemHelper.cs", "C#", 0, 0, 0, 80, 0, 0, 0, 16, 9, 105
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/DownloadSystem/Operation/Internal/UnityAssetBundleRequestOperation.cs", "C#", 0, 0, 0, 98, 0, 0, 0, 6, 9, 113
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/DownloadSystem/Operation/Internal/UnityVirtualBundleRequestOperation.cs", "C#", 0, 0, 0, 57, 0, 0, 0, 1, 7, 65
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/DownloadSystem/Operation/Internal/UnityWebCacheRequestOperation.cs", "C#", 0, 0, 0, 72, 0, 0, 0, 5, 12, 89
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/DownloadSystem/Operation/Internal/UnityWebDataRequestOperation.cs", "C#", 0, 0, 0, 76, 0, 0, 0, 9, 11, 96
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/DownloadSystem/Operation/Internal/UnityWebFileRequestOperation.cs", "C#", 0, 0, 0, 67, 0, 0, 0, 6, 10, 83
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/DownloadSystem/Operation/Internal/UnityWebRequestOperation.cs", "C#", 0, 0, 0, 67, 0, 0, 0, 22, 9, 98
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/DownloadSystem/Operation/Internal/UnityWebTextRequestOperation.cs", "C#", 0, 0, 0, 76, 0, 0, 0, 9, 11, 96
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/DownloadSystem/WebRequestCounter.cs", "C#", 0, 0, 0, 31, 0, 0, 0, 9, 4, 44
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/BundleResult/AssetBundleResult/AssetBundleResult.cs", "C#", 0, 0, 0, 64, 0, 0, 0, 0, 5, 69
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/BundleResult/AssetBundleResult/Operation/AssetBundleLoadAllAssetsOperation.cs", "C#", 0, 0, 0, 110, 0, 0, 0, 1, 10, 121
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/BundleResult/AssetBundleResult/Operation/AssetBundleLoadAssetOperation.cs", "C#", 0, 0, 0, 110, 0, 0, 0, 1, 10, 121
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/BundleResult/AssetBundleResult/Operation/AssetBundleLoadSceneOperation.cs", "C#", 0, 0, 0, 104, 0, 0, 0, 6, 7, 117
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/BundleResult/AssetBundleResult/Operation/AssetBundleLoadSubAssetsOperation.cs", "C#", 0, 0, 0, 110, 0, 0, 0, 1, 10, 121
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/BundleResult/BundleResult.cs", "C#", 0, 0, 0, 15, 0, 0, 0, 24, 9, 48
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/BundleResult/RawBundleResult/Operation/RawBundleLoadAllAssetsOperation.cs", "C#", 0, 0, 0, 14, 0, 0, 0, 0, 1, 15
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/BundleResult/RawBundleResult/Operation/RawBundleLoadAssetOperation.cs", "C#", 0, 0, 0, 14, 0, 0, 0, 0, 1, 15
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/BundleResult/RawBundleResult/Operation/RawBundleLoadSceneOperation.cs", "C#", 0, 0, 0, 17, 0, 0, 0, 0, 1, 18
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/BundleResult/RawBundleResult/Operation/RawBundleLoadSubAssetsOperation.cs", "C#", 0, 0, 0, 14, 0, 0, 0, 0, 1, 15
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/BundleResult/RawBundleResult/RawBundleResult.cs", "C#", 0, 0, 0, 49, 0, 0, 0, 0, 4, 53
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/BundleResult/VirtualBundleResult/Operation/VirtualBundleLoadAllAssetsOperation.cs", "C#", 0, 0, 0, 113, 0, 0, 0, 1, 8, 122
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/BundleResult/VirtualBundleResult/Operation/VirtualBundleLoadAssetOperation.cs", "C#", 0, 0, 0, 92, 0, 0, 0, 1, 8, 101
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/BundleResult/VirtualBundleResult/Operation/VirtualBundleLoadSceneOperation.cs", "C#", 0, 0, 0, 113, 0, 0, 0, 3, 7, 123
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/BundleResult/VirtualBundleResult/Operation/VirtualBundleLoadSubAssetsOperation.cs", "C#", 0, 0, 0, 104, 0, 0, 0, 1, 8, 113
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/BundleResult/VirtualBundleResult/VirtualBundleResult.cs", "C#", 0, 0, 0, 49, 0, 0, 0, 0, 4, 53
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultBuildinFileSystem/CatalogDefine.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 9, 3, 21
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultBuildinFileSystem/CatalogTools.cs", "C#", 0, 0, 0, 171, 0, 0, 0, 41, 31, 243
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultBuildinFileSystem/DefaultBuildinFileCatalog.cs", "C#", 0, 0, 0, 20, 0, 0, 0, 15, 5, 40
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultBuildinFileSystem/DefaultBuildinFileSystem.cs", "C#", 0, 0, 0, 361, 0, 0, 0, 65, 42, 468
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultBuildinFileSystem/DefaultBuildinFileSystemDefine.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 6, 2, 16
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultBuildinFileSystem/Operation/DBFSInitializeOperation.cs", "C#", 0, 0, 0, 216, 0, 0, 0, 0, 22, 238
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultBuildinFileSystem/Operation/DBFSLoadBundleOperation.cs", "C#", 0, 0, 0, 194, 0, 0, 0, 8, 15, 217
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultBuildinFileSystem/Operation/DBFSLoadPackageManifestOperation.cs", "C#", 0, 0, 0, 79, 0, 0, 0, 0, 10, 89
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultBuildinFileSystem/Operation/DBFSRequestPackageVersionOperation.cs", "C#", 0, 0, 0, 52, 0, 0, 0, 0, 7, 59
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultBuildinFileSystem/Operation/internal/CopyBuildinFileOperation.cs", "C#", 0, 0, 0, 94, 0, 0, 0, 0, 8, 102
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultBuildinFileSystem/Operation/internal/LoadBuildinCatalogFileOperation.cs", "C#", 0, 0, 0, 87, 0, 0, 0, 3, 9, 99
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultBuildinFileSystem/Operation/internal/LoadBuildinPackageManifestOperation.cs", "C#", 0, 0, 0, 119, 0, 0, 0, 3, 13, 135
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultBuildinFileSystem/Operation/internal/RequestBuildinPackageHashOperation.cs", "C#", 0, 0, 0, 86, 0, 0, 0, 3, 10, 99
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultBuildinFileSystem/Operation/internal/RequestBuildinPackageVersionOperation.cs", "C#", 0, 0, 0, 84, 0, 0, 0, 3, 10, 97
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/ApplicationFootPrint.cs", "C#", 0, 0, 0, 45, 0, 0, 0, 12, 6, 63
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/DefaultCacheFileSystem.cs", "C#", 0, 0, 0, 512, 0, 0, 0, 80, 53, 645
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/DefaultCacheFileSystemDefine.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 18, 6, 36
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/EOverwriteInstallClearMode.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 15, 4, 29
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Elements/RecordFileElement.cs", "C#", 0, 0, 0, 41, 0, 0, 0, 3, 3, 47
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Elements/TempFileElement.cs", "C#", 0, 0, 0, 16, 0, 0, 0, 3, 3, 22
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Elements/VerifyFileElement.cs", "C#", 0, 0, 0, 34, 0, 0, 0, 3, 5, 42
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/DCFSInitializeOperation.cs", "C#", 0, 0, 0, 120, 0, 0, 0, 2, 16, 138
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/DCFSLoadBundleOperation.cs", "C#", 0, 0, 0, 389, 0, 0, 0, 9, 34, 432
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/DCFSLoadPackageManifestOperation.cs", "C#", 0, 0, 0, 147, 0, 0, 0, 1, 18, 166
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/DCFSRequestPackageVersionOperation.cs", "C#", 0, 0, 0, 57, 0, 0, 0, 0, 7, 64
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/internal/ClearAllCacheBundleFilesOperation.cs", "C#", 0, 0, 0, 59, 0, 0, 0, 0, 8, 67
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/internal/ClearAllCacheManifestFilesOperation.cs", "C#", 0, 0, 0, 55, 0, 0, 0, 1, 7, 63
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/internal/ClearCacheBundleFilesByLocationsOperaiton.cs", "C#", 0, 0, 0, 125, 0, 0, 0, 0, 17, 142
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/internal/ClearCacheBundleFilesByTagsOperaiton.cs", "C#", 0, 0, 0, 124, 0, 0, 0, 0, 11, 135
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/internal/ClearUnusedCacheBundleFilesOperation.cs", "C#", 0, 0, 0, 88, 0, 0, 0, 0, 10, 98
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/internal/ClearUnusedCacheManifestFilesOperation.cs", "C#", 0, 0, 0, 75, 0, 0, 0, 1, 9, 85
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/internal/DownloadCenterOperation.cs", "C#", 0, 0, 0, 111, 0, 0, 0, 12, 10, 133
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/internal/DownloadPackageBundleOperation.cs", "C#", 0, 0, 0, 139, 0, 0, 0, 11, 14, 164
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/internal/DownloadPackageHashOperation.cs", "C#", 0, 0, 0, 83, 0, 0, 0, 1, 9, 93
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/internal/DownloadPackageManifestOperation.cs", "C#", 0, 0, 0, 83, 0, 0, 0, 1, 9, 93
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/internal/LoadCachePackageHashOperation.cs", "C#", 0, 0, 0, 54, 0, 0, 0, 3, 7, 64
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/internal/LoadCachePackageManifestOperation.cs", "C#", 0, 0, 0, 94, 0, 0, 0, 3, 10, 107
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/internal/RequestRemotePackageVersionOperation.cs", "C#", 0, 0, 0, 84, 0, 0, 0, 5, 11, 100
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/internal/SearchCacheFilesOperation.cs", "C#", 0, 0, 0, 103, 0, 0, 0, 5, 16, 124
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/internal/UnityDownloadFileOperation.cs", "C#", 0, 0, 0, 73, 0, 0, 0, 13, 12, 98
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/internal/UnityDownloadLocalFileOperation.cs", "C#", 0, 0, 0, 143, 0, 0, 0, 10, 17, 170
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/internal/UnityDownloadNormalFileOperation.cs", "C#", 0, 0, 0, 104, 0, 0, 0, 6, 14, 124
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/internal/UnityDownloadResumeFileOperation.cs", "C#", 0, 0, 0, 132, 0, 0, 0, 9, 17, 158
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/internal/VerifyCacheFilesOperation.cs", "C#", 0, 0, 0, 150, 0, 0, 0, 9, 16, 175
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultCacheFileSystem/Operation/internal/VerifyTempFileOperation.cs", "C#", 0, 0, 0, 73, 0, 0, 0, 8, 10, 91
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultEditorFileSystem/DefaultEditorFileSystem.cs", "C#", 0, 0, 0, 193, 0, 0, 0, 27, 21, 241
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultEditorFileSystem/DefaultEditorFileSystemDefine.cs", "C#", 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultEditorFileSystem/Operation/DEFSInitializeOperation.cs", "C#", 0, 0, 0, 18, 0, 0, 0, 0, 2, 20
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultEditorFileSystem/Operation/DEFSLoadBundleOperation.cs", "C#", 0, 0, 0, 140, 0, 0, 0, 1, 14, 155
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultEditorFileSystem/Operation/DEFSLoadPackageManifestOperation.cs", "C#", 0, 0, 0, 80, 0, 0, 0, 0, 10, 90
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultEditorFileSystem/Operation/DEFSRequestPackageVersionOperation.cs", "C#", 0, 0, 0, 52, 0, 0, 0, 0, 7, 59
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultEditorFileSystem/Operation/internal/DownloadVirutalBundleOperation.cs", "C#", 0, 0, 0, 132, 0, 0, 0, 10, 14, 156
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultEditorFileSystem/Operation/internal/LoadEditorPackageHashOperation.cs", "C#", 0, 0, 0, 47, 0, 0, 0, 3, 6, 56
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultEditorFileSystem/Operation/internal/LoadEditorPackageManifestOperation.cs", "C#", 0, 0, 0, 94, 0, 0, 0, 3, 10, 107
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultEditorFileSystem/Operation/internal/LoadEditorPackageVersionOperation.cs", "C#", 0, 0, 0, 45, 0, 0, 0, 3, 6, 54
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultUnpackFileSystem/DefaultUnpackFileSystem.cs", "C#", 0, 0, 0, 16, 0, 0, 0, 4, 2, 22
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultUnpackFileSystem/DefaultUnpackFileSystemDefine.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 9, 3, 21
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultUnpackFileSystem/DefaultUnpackRemoteServices.cs", "C#", 0, 0, 0, 31, 0, 0, 0, 0, 3, 34
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultWebRemoteFileSystem/DefaultWebRemoteFileSystem.cs", "C#", 0, 0, 0, 136, 0, 0, 0, 24, 13, 173
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultWebRemoteFileSystem/Operation/DWRFSInitializeOperation.cs", "C#", 0, 0, 0, 18, 0, 0, 0, 0, 2, 20
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultWebRemoteFileSystem/Operation/DWRFSLoadBundleOperation.cs", "C#", 0, 0, 0, 90, 0, 0, 0, 0, 8, 98
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultWebRemoteFileSystem/Operation/DWRFSLoadPackageManifestOperation.cs", "C#", 0, 0, 0, 85, 0, 0, 0, 0, 10, 95
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultWebRemoteFileSystem/Operation/DWRFSRequestPackageVersionOperation.cs", "C#", 0, 0, 0, 57, 0, 0, 0, 0, 7, 64
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultWebServerFileSystem/DefaultWebServerFileSystem.cs", "C#", 0, 0, 0, 189, 0, 0, 0, 24, 18, 231
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultWebServerFileSystem/Operation/DWSFSInitializeOperation.cs", "C#", 0, 0, 0, 51, 0, 0, 0, 0, 7, 58
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultWebServerFileSystem/Operation/DWSFSLoadBundleOperation.cs", "C#", 0, 0, 0, 90, 0, 0, 0, 0, 8, 98
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Runtime/FileSystem/DefaultWebServerFileSystem/Operation/DWSFSLoadPackageManifestOperation.cs", "C#", 0, 0, 0, 82, 0, 0, 0, 0, 10, 92
